Industry,Jan 2005,Feb 2005,Mar 2005,Apr 2005,May 2005,Jun 2005,Jul 2005,Aug 2005,Sep 2005,Oct 2005,Nov 2005,Dec 2005,Jan 2006,Feb 2006,Mar 2006,Apr 2006,May 2006,Jun 2006,Jul 2006,Aug 2006,Sep 2006,Oct 2006,Nov 2006,Dec 2006,Jan 2007,Feb 2007,Mar 2007,Apr 2007,May 2007,Jun 2007,Jul 2007,Aug 2007,Sep 2007,Oct 2007,Nov 2007,Dec 2007,Jan 2008,Feb 2008,Mar 2008,Apr 2008,May 2008,Jun 2008,Jul 2008,Aug 2008,Sep 2008,Oct 2008,Nov 2008,Dec 2008,Jan 2009,Feb 2009,Mar 2009,Apr 2009,May 2009,Jun 2009,Jul 2009,Aug 2009,Sep 2009,Oct 2009,Nov 2009,Dec 2009,Jan 2010,Feb 2010,Mar 2010,Apr 2010,May 2010,Jun 2010,Jul 2010,Aug 2010,Sep 2010,Oct 2010,Nov 2010,Dec 2010,Jan 2011,Feb 2011,Mar 2011,Apr 2011,May 2011,Jun 2011,Jul 2011,Aug 2011,Sep 2011,Oct 2011,Nov 2011,Dec 2011,Jan 2012,Feb 2012,Mar 2012,Apr 2012,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015
"Total, All Industries",3083999,3090997,3099290,3154736,3185542,3225572,3156789,3142565,3200740,3191678,3200053,3209229,3121843,3120537,3141908,3184064,3214536,3265216,3189787,3178891,3232020,3233591,3237415,3248088,3166005,3161591,3177485,3217617,3259249,3309572,3231331,3223270,3266843,3269542,3274331,3276575,3191897,3190388,3206181,3245496,3279848,3318741,3250238,3233434,3271724,3271428,3250553,3239129,3127494,3114773,3110232,3138171,3161466,3187983,3123181,3099996,3144372,3148164,3139592,3143046,3083519,3071098,3082068,3138238,3183315,3205354,3161810,3139947,3174619,3194761,3188219,3191525,3110698,3111246,3129333,3179598,3208901,3246045,3208612,3187772,3238774,3240068,3236006,3240034,3162220,3160021,3189632,3221763,3257235,3313155,3248809,3244240,3278569,3286336,3287793,3284534,3203723,3207008,3231688,3278113,3320088,3363753,3302598,3302185,3327740,3340775,3342095,3342157,3261161,3263300,3285775,3337765,3379122,3421512,3375795,3360651,3400483,3419696,3424004,3427150,3329740,3315106,3346737,3399587,3452161,3496123,3459969,3439181,3454345,3480473,3481990,3483701
Natural Resources and Mining – employment,7128,6897,7238,8679,9302,9958,10159,10060,9808,9042,8525,8173,6565,6625,7064,8450,8895,9385,9643,9708,9424,8936,8045,7808,6253,6074,6920,8028,8700,9491,9363,9255,8801,8409,7842,7389,6274,6251,6682,7847,8425,8967,9072,8830,8503,8032,7313,7113,6027,5909,6522,7638,8353,8809,8878,8793,8633,8320,7641,7280,6044,5904,6472,7917,8354,8825,9228,9120,8689,8406,7545,6930,5821,5795,6437,7648,8378,8991,9426,9674,9354,8779,7835,7130,6059,6051,6741,7815,8548,9399,9472,9463,9196,8950,7840,7143,5993,5775,6312,7627,8597,9163,9555,9657,9301,8918,7784,7069,6071,5982,6371,7671,8620,9329,9711,9897,9611,9117,7937,7477,6062,5913,6394,7845,8910,9670,9986,10006,9798,9760,8537,7926
Natural Resources and Mining – growth rate,0,-0.03,0.05,0.2,0.07,0.07,0.02,-0.01,-0.03,-0.08,-0.06,-0.04,-0.2,0.01,0.07,0.2,0.05,0.06,0.03,0.01,-0.03,-0.05,-0.1,-0.03,-0.2,-0.03,0.14,0.16,0.08,0.09,-0.01,-0.01,-0.05,-0.04,-0.07,-0.06,-0.15,0,0.07,0.17,0.07,0.06,0.01,-0.03,-0.04,-0.06,-0.09,-0.03,-0.15,-0.02,0.1,0.17,0.09,0.05,0.01,-0.01,-0.02,-0.04,-0.08,-0.05,-0.17,-0.02,0.1,0.22,0.06,0.06,0.05,-0.01,-0.05,-0.03,-0.1,-0.08,-0.16,0,0.11,0.19,0.1,0.07,0.05,0.03,-0.03,-0.06,-0.11,-0.09,-0.15,0,0.11,0.16,0.09,0.1,0.01,0,-0.03,-0.03,-0.12,-0.09,-0.16,-0.04,0.09,0.21,0.13,0.07,0.04,0.01,-0.04,-0.04,-0.13,-0.09,-0.14,-0.01,0.07,0.2,0.12,0.08,0.04,0.02,-0.03,-0.05,-0.13,-0.06,-0.19,-0.02,0.08,0.23,0.14,0.09,0.03,0,-0.02,0,-0.13,-0.07
Construction – employment,136750,132867,134569,147456,154270,159051,162437,162622,160747,157150,157218,152768,141314,138664,141280,151919,156110,160386,162046,162239,158861,156425,153369,149555,138290,133118,135386,143504,152074,157602,159432,159544,157112,155241,152993,147035,135049,132105,134749,142372,148618,152152,154382,153622,150407,147666,143280,136390,120546,115769,115057,121377,125427,128329,129777,128841,125847,124294,120993,116641,106978,103153,105364,114131,119630,123957,127613,126894,125031,124020,122185,118001,108045,105185,107029,116661,122683,128023,131935,132319,130367,128794,127088,123288,114491,111424,114991,122526,126636,131890,135122,135360,133225,133558,132342,129002,120232,118180,120071,127710,135304,139912,143339,143806,141206,140496,138286,134172,126182,123667,125096,133841,141712,146499,149847,149807,147651,148126,147345,143998,135299,130496,132770,143960,152575,157081,160075,160396,157303,158603,157344,154628
Construction – growth rate,0,-0.03,0.01,0.1,0.05,0.03,0.02,0,-0.01,-0.02,0,-0.03,-0.07,-0.02,0.02,0.08,0.03,0.03,0.01,0,-0.02,-0.02,-0.02,-0.02,-0.08,-0.04,0.02,0.06,0.06,0.04,0.01,0,-0.02,-0.01,-0.01,-0.04,-0.08,-0.02,0.02,0.06,0.04,0.02,0.01,0,-0.02,-0.02,-0.03,-0.05,-0.12,-0.04,-0.01,0.05,0.03,0.02,0.01,-0.01,-0.02,-0.01,-0.03,-0.04,-0.08,-0.04,0.02,0.08,0.05,0.04,0.03,-0.01,-0.01,-0.01,-0.01,-0.03,-0.08,-0.03,0.02,0.09,0.05,0.04,0.03,0,-0.01,-0.01,-0.01,-0.03,-0.07,-0.03,0.03,0.07,0.03,0.04,0.02,0,-0.02,0,-0.01,-0.03,-0.07,-0.02,0.02,0.06,0.06,0.03,0.02,0,-0.02,-0.01,-0.02,-0.03,-0.06,-0.02,0.01,0.07,0.06,0.03,0.02,0,-0.01,0,-0.01,-0.02,-0.06,-0.04,0.02,0.08,0.06,0.03,0.02,0,-0.02,0.01,-0.01,-0.02
Manufacturing – employment,306954,307228,306232,306133,306548,308225,304014,304715,304478,303929,303507,304296,300303,300054,299980,299652,300001,302256,298574,299092,298855,297804,297382,298238,296712,296342,295621,294985,295667,298201,294385,295775,294743,293375,293475,293890,289537,288594,288211,288046,288171,289858,286778,287629,285762,284128,281665,279113,270807,266696,263602,260577,258538,259041,256396,255338,254363,253648,253853,254179,251789,250800,251154,251976,253267,255480,255739,255866,255070,256239,256401,256277,251986,251161,252166,253465,253979,256169,256174,256259,254615,254527,254186,254455,250896,250550,250996,251256,251652,255138,252971,252998,251879,252020,251797,251918,249584,249082,249659,249676,250510,253001,251623,252012,250799,250281,250262,250884,250077,249198,249643,249759,250340,252266,251281,251659,249823,250257,250696,251403,247989,247835,248479,248886,249520,251799,250777,250486,248311,248149,248278,248533
Manufacturing – growth rate,0,0.001,-0.003,0,0.001,0.005,-0.014,0.002,-0.001,-0.002,-0.001,0.003,-0.013,-0.001,0,-0.001,0.001,0.008,-0.012,0.002,-0.001,-0.004,-0.001,0.003,-0.005,-0.001,-0.002,-0.002,0.002,0.009,-0.013,0.005,-0.003,-0.005,0,0.001,-0.015,-0.003,-0.001,-0.001,0,0.006,-0.011,0.003,-0.006,-0.006,-0.009,-0.009,-0.03,-0.015,-0.012,-0.011,-0.008,0.002,-0.01,-0.004,-0.004,-0.003,0.001,0.001,-0.009,-0.004,0.001,0.003,0.005,0.009,0.001,0,-0.003,0.005,0.001,0,-0.017,-0.003,0.004,0.005,0.002,0.009,0,0,-0.006,0,-0.001,0.001,-0.014,-0.001,0.002,0.001,0.002,0.014,-0.008,0,-0.004,0.001,-0.001,0,-0.009,-0.002,0.002,0,0.003,0.01,-0.005,0.002,-0.005,-0.002,0,0.002,-0.003,-0.004,0.002,0,0.002,0.008,-0.004,0.002,-0.007,0.002,0.002,0.003,-0.014,-0.001,0.003,0.002,0.003,0.009,-0.004,-0.001,-0.009,-0.001,0.001,0.001
"Trade, Transportation and Utilities – employment",597220,591719,590813,595494,600103,607889,602042,601910,600355,602739,612014,623208,598566,587522,589982,593601,597733,606653,600353,600438,600624,604142,614387,624059,598779,588043,589732,592093,600117,609984,603274,601700,601274,606325,617952,625838,602139,590083,591452,594376,600268,608052,601107,599905,597286,599387,602600,608697,577596,566454,562715,562509,568471,576683,569471,567732,568488,573618,579898,585871,567133,557385,558156,564878,571329,578554,575833,575458,572173,579476,586275,596298,571067,563866,563973,569840,574346,581923,579579,579463,578619,583152,590875,599252,573968,563733,566026,568412,576133,586363,580483,580170,577994,583048,593068,598847,576201,567521,568727,573953,580965,590849,584885,585674,583811,586153,595476,604294,582406,574634,575651,581657,588285,596627,590622,580784,590692,596245,606578,616527,590283,577964,580545,586838,594199,603778,599951,599575,595649,600197,609001,616728
"Trade, Transportation and Utilities – growth rate",0,-0.009,-0.002,0.008,0.008,0.013,-0.01,0,-0.003,0.004,0.015,0.018,-0.04,-0.018,0.004,0.006,0.007,0.015,-0.01,0,0,0.006,0.017,0.016,-0.041,-0.018,0.003,0.004,0.014,0.016,-0.011,-0.003,-0.001,0.008,0.019,0.013,-0.038,-0.02,0.002,0.005,0.01,0.013,-0.011,-0.002,-0.004,0.004,0.005,0.01,-0.051,-0.019,-0.007,0,0.011,0.014,-0.013,-0.003,0.001,0.009,0.011,0.01,-0.032,-0.017,0.001,0.012,0.011,0.013,-0.005,-0.001,-0.006,0.013,0.012,0.017,-0.042,-0.013,0,0.01,0.008,0.013,-0.004,0,-0.001,0.008,0.013,0.014,-0.042,-0.018,0.004,0.004,0.014,0.018,-0.01,-0.001,-0.004,0.009,0.017,0.01,-0.038,-0.015,0.002,0.009,0.012,0.017,-0.01,0.001,-0.003,0.004,0.016,0.015,-0.036,-0.013,0.002,0.01,0.011,0.014,-0.01,-0.017,0.017,0.009,0.017,0.016,-0.043,-0.021,0.004,0.011,0.013,0.016,-0.006,-0.001,-0.007,0.008,0.015,0.013
Information – employment,92330,92551,92614,92487,92836,93654,94364,94073,93406,92863,93433,94035,92391,92327,92430,91944,92678,93865,93702,94193,93340,93010,93658,94389,92555,92829,93776,94015,93559,94402,95014,94973,94761,93547,93286,93824,93868,94834,95534,96766,96734,96784,95698,95575,94850,93861,93826,94039,92707,91322,91423,90609,90224,90621,89676,89734,89787,89816,89677,89271,90575,90653,90803,90922,91541,92620,91658,91319,90776,89462,89766,90294,89084,89316,89660,89363,89786,90889,91955,88196,90347,90308,90044,90400,91298,90926,91302,91368,92015,94149,95094,94474,91931,92499,92076,92084,90403,90462,90607,90808,91340,92959,93291,93138,91800,91507,93281,91758,90706,90751,90780,91415,92192,93418,93649,93193,91998,91999,92155,92459,92953,92488,92801,93090,93424,94822,95275,95003,93733,94373,94681,94890
Information – growth rate,0,0.002,0.001,-0.001,0.004,0.009,0.008,-0.003,-0.007,-0.006,0.006,0.006,-0.017,-0.001,0.001,-0.005,0.008,0.013,-0.002,0.005,-0.009,-0.004,0.007,0.008,-0.019,0.003,0.01,0.003,-0.005,0.009,0.006,0,-0.002,-0.013,-0.003,0.006,0,0.01,0.007,0.013,0,0.001,-0.011,-0.001,-0.008,-0.01,0,0.002,-0.014,-0.015,0.001,-0.009,-0.004,0.004,-0.01,0.001,0.001,0,-0.002,-0.005,0.015,0.001,0.002,0.001,0.007,0.012,-0.01,-0.004,-0.006,-0.014,0.003,0.006,-0.013,0.003,0.004,-0.003,0.005,0.012,0.012,-0.041,0.024,0,-0.003,0.004,0.01,-0.004,0.004,0.001,0.007,0.023,0.01,-0.007,-0.027,0.006,-0.005,0,-0.018,0.001,0.002,0.002,0.006,0.018,0.004,-0.002,-0.014,-0.003,0.019,-0.016,-0.011,0,0,0.007,0.008,0.013,0.002,-0.005,-0.013,0,0.002,0.003,0.005,-0.005,0.003,0.003,0.004,0.015,0.005,-0.003,-0.013,0.007,0.003,0.002
Financial Activities – employment,215806,218667,219177,219897,221108,224318,226426,226520,224140,222430,223075,224693,222354,222212,222629,223224,224395,227485,229327,228592,226166,225071,225199,226678,225367,225281,225352,225383,226338,229022,229480,229402,225544,224257,223810,224754,221849,221479,221834,221879,222378,224841,225865,225427,222099,221261,220195,220321,217851,216519,215855,214731,214775,216202,215932,215084,211535,210363,209949,210288,208699,208029,207798,207742,208799,210369,211673,211464,208390,207898,207173,208129,206472,206226,206308,206934,207493,209893,211682,211894,209241,208582,207963,208569,205416,205482,205556,205865,207041,210140,210391,210537,207373,206992,206684,207311,205236,205420,205863,205738,207153,210015,210613,211238,207761,207457,207454,208230,206349,206364,206503,207228,209030,212002,213209,213189,209982,209840,209982,210665,208350,208009,208092,208913,210564,213607,217079,217290,213111,213756,213939,214407
Financial Activities – growth rate,0,0.013,0.002,0.003,0.006,0.015,0.009,0,-0.011,-0.008,0.003,0.007,-0.01,-0.001,0.002,0.003,0.005,0.014,0.008,-0.003,-0.011,-0.005,0.001,0.007,-0.006,0,0,0,0.004,0.012,0.002,0,-0.017,-0.006,-0.002,0.004,-0.013,-0.002,0.002,0,0.002,0.011,0.005,-0.002,-0.015,-0.004,-0.005,0.001,-0.011,-0.006,-0.003,-0.005,0,0.007,-0.001,-0.004,-0.017,-0.006,-0.002,0.002,-0.008,-0.003,-0.001,0,0.005,0.008,0.006,-0.001,-0.015,-0.002,-0.003,0.005,-0.008,-0.001,0,0.003,0.003,0.012,0.009,0.001,-0.013,-0.003,-0.003,0.003,-0.015,0,0,0.002,0.006,0.015,0.001,0.001,-0.015,-0.002,-0.001,0.003,-0.01,0.001,0.002,-0.001,0.007,0.014,0.003,0.003,-0.016,-0.001,0,0.004,-0.009,0,0.001,0.004,0.009,0.014,0.006,0,-0.015,-0.001,0.001,0.003,-0.011,-0.002,0,0.004,0.008,0.014,0.016,0.001,-0.019,0.003,0.001,0.002
Professional and Business Services – employment,449485,449739,451815,465632,467150,474530,474172,474880,473713,471945,474018,473268,458969,461084,464967,475762,478724,487682,485220,487081,483567,485966,486848,486456,467664,469830,473156,485234,489737,497589,495103,497215,491884,492462,493767,493262,481726,482922,484633,494804,497480,503631,501783,500980,496463,494893,490020,484530,466740,462341,460535,466868,466218,469571,468738,468448,465536,464654,464056,463684,452920,452995,455615,467440,469198,474056,478187,476992,471401,476021,474538,472767,466714,467593,467632,482807,482886,489049,494014,492281,489243,491944,491666,488938,479885,480046,486137,495640,498022,507228,508245,508183,503823,506250,506993,502143,491904,495266,497680,510195,514232,521831,522757,523574,517093,519490,520601,516785,504401,505462,507547,520951,524903,532898,536109,536805,532072,535607,534826,531925,518971,519027,522113,536209,543043,550857,555078,554753,546637,553012,553186,548814
Professional and Business Services – growth rate,0,0.001,0.005,0.031,0.003,0.016,-0.001,0.001,-0.002,-0.004,0.004,-0.002,-0.03,0.005,0.008,0.023,0.006,0.019,-0.005,0.004,-0.007,0.005,0.002,-0.001,-0.039,0.005,0.007,0.026,0.009,0.016,-0.005,0.004,-0.011,0.001,0.003,-0.001,-0.023,0.002,0.004,0.021,0.005,0.012,-0.004,-0.002,-0.009,-0.003,-0.01,-0.011,-0.037,-0.009,-0.004,0.014,-0.001,0.007,-0.002,-0.001,-0.006,-0.002,-0.001,-0.001,-0.023,0,0.006,0.026,0.004,0.01,0.009,-0.002,-0.012,0.01,-0.003,-0.004,-0.013,0.002,0,0.032,0,0.013,0.01,-0.004,-0.006,0.006,-0.001,-0.006,-0.019,0,0.013,0.02,0.005,0.018,0.002,0,-0.009,0.005,0.001,-0.01,-0.02,0.007,0.005,0.025,0.008,0.015,0.002,0.002,-0.012,0.005,0.002,-0.007,-0.024,0.002,0.004,0.026,0.008,0.015,0.006,0.001,-0.009,0.007,-0.001,-0.005,-0.024,0,0.006,0.027,0.013,0.014,0.008,-0.001,-0.015,0.012,0,-0.008
Education and Health Services – employment,762155,772995,774124,777043,777475,771490,695641,682630,770481,782636,789004,788474,778765,789079,793879,793621,795400,792144,714130,702502,789758,801735,807271,807616,806404,814749,816751,820128,821432,814234,737484,729200,811870,824957,828926,830115,816535,826784,830893,832953,832452,826514,758142,745709,826483,840755,844007,845484,836244,848424,850917,852773,849374,841301,774757,760008,837300,850811,855062,855957,846518,857024,859868,860454,861268,849652,783079,770464,847400,862553,867451,868229,855098,867615,872259,873085,872753,863082,798209,785867,867633,876023,880908,882211,871392,884426,888246,885969,886792,878531,807688,805837,878781,890911,896374,897528,916047,930404,936676,938463,937434,926425,857694,854256,924829,940978,946673,950359,935285,948360,955202,961005,957337,946328,886767,882109,953436,971620,978264,980999,957357,968469,979298,981060,981598,972954,914245,899660,970943,990554,997023,998652
Education and Health Services – growth rate,0,0.014,0.001,0.004,0.001,-0.008,-0.098,-0.019,0.129,0.016,0.008,-0.001,-0.012,0.013,0.006,0,0.002,-0.004,-0.098,-0.016,0.124,0.015,0.007,0,-0.002,0.01,0.002,0.004,0.002,-0.009,-0.094,-0.011,0.113,0.016,0.005,0.001,-0.016,0.013,0.005,0.002,-0.001,-0.007,-0.083,-0.016,0.108,0.017,0.004,0.002,-0.011,0.015,0.003,0.002,-0.004,-0.01,-0.079,-0.019,0.102,0.016,0.005,0.001,-0.011,0.012,0.003,0.001,0.001,-0.013,-0.078,-0.016,0.1,0.018,0.006,0.001,-0.015,0.015,0.005,0.001,0,-0.011,-0.075,-0.015,0.104,0.01,0.006,0.001,-0.012,0.015,0.004,-0.003,0.001,-0.009,-0.081,-0.002,0.091,0.014,0.006,0.001,0.021,0.016,0.007,0.002,-0.001,-0.012,-0.074,-0.004,0.083,0.017,0.006,0.004,-0.016,0.014,0.007,0.006,-0.004,-0.011,-0.063,-0.005,0.081,0.019,0.007,0.003,-0.024,0.012,0.011,0.002,0.001,-0.009,-0.06,-0.016,0.079,0.02,0.007,0.002
Leisure and Hospitality – employment,270299,270920,274259,290363,304170,320502,331245,330310,311997,298696,289249,286184,272571,272924,277489,291435,304719,323384,335579,335287,315895,305543,295539,293181,279461,280477,284296,295781,310727,331893,340778,341150,320689,311722,301311,296644,284192,285331,289345,301926,319240,335462,343923,344099,322981,314739,300745,295596,277459,278856,281594,294843,313234,326808,337219,336134,319101,309310,295950,293033,283372,282079,284948,303400,318364,333657,346341,345285,326666,320324,306669,302726,290464,289340,295289,311854,324939,343912,357554,356890,336891,327634,314857,310741,300540,300420,306216,320035,335049,359332,367184,367166,345529,336021,322068,319213,307054,304604,313409,328684,345794,366884,373865,375794,354070,348833,334573,329935,315348,314629,322505,335076,354945,374756,385774,385594,362225,355735,341271,339260,325253,319652,327737,342082,365015,382858,396027,394055,368535,361688,349138,347414
Leisure and Hospitality – growth rate,0,0.002,0.012,0.059,0.048,0.054,0.034,-0.003,-0.055,-0.043,-0.032,-0.011,-0.048,0.001,0.017,0.05,0.046,0.061,0.038,-0.001,-0.058,-0.033,-0.033,-0.008,-0.047,0.004,0.014,0.04,0.051,0.068,0.027,0.001,-0.06,-0.028,-0.033,-0.015,-0.042,0.004,0.014,0.043,0.057,0.051,0.025,0.001,-0.061,-0.026,-0.044,-0.017,-0.061,0.005,0.01,0.047,0.062,0.043,0.032,-0.003,-0.051,-0.031,-0.043,-0.01,-0.033,-0.005,0.01,0.065,0.049,0.048,0.038,-0.003,-0.054,-0.019,-0.043,-0.013,-0.041,-0.004,0.021,0.056,0.042,0.058,0.04,-0.002,-0.056,-0.027,-0.039,-0.013,-0.033,0,0.019,0.045,0.047,0.072,0.022,0,-0.059,-0.028,-0.042,-0.009,-0.038,-0.008,0.029,0.049,0.052,0.061,0.019,0.005,-0.058,-0.015,-0.041,-0.014,-0.044,-0.002,0.025,0.039,0.059,0.056,0.029,0,-0.061,-0.018,-0.041,-0.006,-0.041,-0.017,0.025,0.044,0.067,0.049,0.034,-0.005,-0.065,-0.019,-0.035,-0.005
Other Services – employment,116976,117999,118578,120668,121184,122515,122985,122291,120767,119887,119502,124001,119863,119602,121398,122145,122696,125416,125689,125238,122291,122531,122468,127341,122234,122627,123869,124450,125904,129211,130201,129329,126273,126074,126436,129952,126140,126464,127773,128170,128738,132568,133660,132742,129725,129925,129262,131316,126576,127922,127527,128437,129891,132941,133614,132990,129286,129377,129025,129821,135751,130290,128352,131360,135298,135155,141881,138933,131411,135707,133982,136017,133303,132746,135912,134716,137458,138468,143405,141406,138193,137497,137649,140637,136333,135423,139710,139610,141585,145742,145919,144219,142650,142795,142138,144931,108301,108010,109742,111044,112140,114922,116115,115242,111592,111879,111954,112344,110434,110631,112332,113784,115410,118678,119584,118864,114507,115199,115017,115212,112397,110765,112689,114519,116183,119175,120902,119846,115199,115650,115295,115495
Other Services – growth rate,0,0.009,0.005,0.018,0.004,0.011,0.004,-0.006,-0.012,-0.007,-0.003,0.038,-0.033,-0.002,0.015,0.006,0.005,0.022,0.002,-0.004,-0.024,0.002,-0.001,0.04,-0.04,0.003,0.01,0.005,0.012,0.026,0.008,-0.007,-0.024,-0.002,0.003,0.028,-0.029,0.003,0.01,0.003,0.004,0.03,0.008,-0.007,-0.023,0.002,-0.005,0.016,-0.036,0.011,-0.003,0.007,0.011,0.023,0.005,-0.005,-0.028,0.001,-0.003,0.006,0.046,-0.04,-0.015,0.023,0.03,-0.001,0.05,-0.021,-0.054,0.033,-0.013,0.015,-0.02,-0.004,0.024,-0.009,0.02,0.007,0.036,-0.014,-0.023,-0.005,0.001,0.022,-0.031,-0.007,0.032,-0.001,0.014,0.029,0.001,-0.012,-0.011,0.001,-0.005,0.02,-0.253,-0.003,0.016,0.012,0.01,0.025,0.01,-0.008,-0.032,0.003,0.001,0.003,-0.017,0.002,0.015,0.013,0.014,0.028,0.008,-0.006,-0.037,0.006,-0.002,0.002,-0.024,-0.015,0.017,0.016,0.015,0.026,0.014,-0.009,-0.039,0.004,-0.003,0.002
Public Administration – employment,128896,129415,129871,130884,131396,133440,133304,132554,130848,130361,130508,130129,130182,130444,130810,132311,133185,136560,135524,134521,133239,132428,133249,132767,132286,132221,132626,134016,134994,137943,136817,135727,133892,133173,134533,133872,134588,135541,135075,136357,137344,139912,139828,138916,137165,136781,137640,136530,134941,134561,134485,137809,136961,137677,138723,136894,134496,133953,133488,137021,133740,132786,133538,138018,146267,143029,140578,138152,137612,134655,136234,135857,132630,132389,132654,133225,134200,135646,134679,133523,134271,132828,132935,134413,131942,131540,133711,133267,133762,135243,136240,135833,136188,133292,136413,134414,132768,132284,132942,134215,136619,137792,138861,137794,135478,134783,135751,136327,133902,133622,134145,135378,136348,138711,139242,138750,138486,135951,139933,137225,134826,134488,135819,136185,137130,139522,140574,138111,135126,134731,135568,136214
Public Administration – growth rate,0,0.004,0.004,0.008,0.004,0.016,-0.001,-0.006,-0.013,-0.004,0.001,-0.003,0,0.002,0.003,0.011,0.007,0.025,-0.008,-0.007,-0.01,-0.006,0.006,-0.004,-0.004,0,0.003,0.01,0.007,0.022,-0.008,-0.008,-0.014,-0.005,0.01,-0.005,0.005,0.007,-0.003,0.009,0.007,0.019,-0.001,-0.007,-0.013,-0.003,0.006,-0.008,-0.012,-0.003,-0.001,0.025,-0.006,0.005,0.008,-0.013,-0.018,-0.004,-0.003,0.026,-0.024,-0.007,0.006,0.034,0.06,-0.022,-0.017,-0.017,-0.004,-0.021,0.012,-0.003,-0.024,-0.002,0.002,0.004,0.007,0.011,-0.007,-0.009,0.006,-0.011,0.001,0.011,-0.018,-0.003,0.017,-0.003,0.004,0.011,0.007,-0.003,0.003,-0.021,0.023,-0.015,-0.012,-0.004,0.005,0.01,0.018,0.009,0.008,-0.008,-0.017,-0.005,0.007,0.004,-0.018,-0.002,0.004,0.009,0.007,0.017,0.004,-0.004,-0.002,-0.018,0.029,-0.019,-0.017,-0.003,0.01,0.003,0.007,0.017,0.008,-0.018,-0.022,-0.003,0.006,0.005